Nom de la demande:Gif-sur-Yvette;;;;;;
Pas de temps:Journalier;;;;;;
Date de début:01/09/2008;;;;;;
Date de fin:31/08/2014;;;;;;
Station(s):91272003;;;;;;
;;;;;;
RG:RAYONNEMENT GLOBAL (JOULES/CM2);;;;;;
TM:TEMPERATURE MOYENNE (DEGRES CELSIUS);;;;;;
;;;;;;
NOM_POSTE;year;month;day;RG;TM;PAR
Gif-sur-Yvette;2014;7;11;1334;16.1;26946800
Gif-sur-Yvette;2014;7;12;1615;18;32623000
Gif-sur-Yvette;2014;7;13;875;16.8;17675000
Gif-sur-Yvette;2014;7;14;2147;17;43369400
Gif-sur-Yvette;2014;7;15;1677;19.4;33875400
Gif-sur-Yvette;2014;7;16;2755;22.8;55651000
Gif-sur-Yvette;2014;7;17;2757;24.9;55691400
Gif-sur-Yvette;2014;7;18;2573;27.2;51974600
Gif-sur-Yvette;2014;7;19;1689;24.1;34117800
Gif-sur-Yvette;2014;7;20;1361;19.4;27492200
Gif-sur-Yvette;2014;7;21;1463;19.6;29552600
Gif-sur-Yvette;2014;7;22;891;18.9;17998200
Gif-sur-Yvette;2014;7;23;2101;21.6;42440200
Gif-sur-Yvette;2014;7;24;2550;23.5;51510000
Gif-sur-Yvette;2014;7;25;2488;21.7;50257600
Gif-sur-Yvette;2014;7;26;2034;20;41086800
Gif-sur-Yvette;2014;7;27;2448;21.4;49449600
Gif-sur-Yvette;2014;7;28;1889;18.8;38157800
Gif-sur-Yvette;2014;7;29;662;17.6;13372400
Gif-sur-Yvette;2014;7;30;1956;19.6;39511200
Gif-sur-Yvette;2014;7;31;2477;19.4;50035400
Gif-sur-Yvette;2014;8;1;2100;21.3;42420000
Gif-sur-Yvette;2014;8;2;1798;18.7;36319600
Gif-sur-Yvette;2014;8;3;1954;18.3;39470800
Gif-sur-Yvette;2014;8;4;1731;17.8;34966200
Gif-sur-Yvette;2014;8;5;2393;20.1;48338600
Gif-sur-Yvette;2014;8;6;670;17.9;13534000
Gif-sur-Yvette;2014;8;7;1574;19.6;31794800
Gif-sur-Yvette;2014;8;8;801;18.8;16180200
Gif-sur-Yvette;2014;8;9;1586;17.7;32037200
Gif-sur-Yvette;2014;8;10;1201;18.4;24260200
Gif-sur-Yvette;2014;8;11;1725;15.9;34845000
Gif-sur-Yvette;2014;8;12;1674;15.4;33814800
Gif-sur-Yvette;2014;8;13;1290;15.4;26058000
Gif-sur-Yvette;2014;8;14;1712;14.9;34582400
Gif-sur-Yvette;2014;8;15;1788;15.1;36117600
Gif-sur-Yvette;2014;8;16;2240;16.4;45248000
Gif-sur-Yvette;2014;8;17;1311;15.7;26482200
Gif-sur-Yvette;2014;8;18;1650;15.4;33330000
Gif-sur-Yvette;2014;8;19;1779;13.9;35935800
Gif-sur-Yvette;2014;8;20;1914;13.3;38662800
Gif-sur-Yvette;2014;8;21;1861;14;37592200
Gif-sur-Yvette;2014;8;22;1765;15.1;35653000
Gif-sur-Yvette;2014;8;23;1819;14.5;36743800
Gif-sur-Yvette;2014;8;24;1644;14.7;33208800
Gif-sur-Yvette;2014;8;25;534;14.9;10786800
Gif-sur-Yvette;2014;8;26;1241;16.7;25068200
Gif-sur-Yvette;2014;8;27;953;17.3;19250600
Gif-sur-Yvette;2014;8;28;1032;18.1;20846400
Gif-sur-Yvette;2014;8;29;1778;17.5;35915600
Gif-sur-Yvette;2014;8;30;1329;16.5;26845800
Gif-sur-Yvette;2014;8;31;1687;15.6;34077400
