Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic
6.0	65.8	9.8	4	Maxwell	(1,)	-1	1	154.4	0.393	0.902146464646	0.402146464646	7.0	0.00226988068421	0.265907670455	0.0	False	True
7.0	75.8	10.0	1	Maxwell	(1,)	-1	1	152.9	0.393	0.910353535354	0.410353535354	7.0	0.00236347426511	0.268326704545	0.0	False	True
7.0	75.8	10.0	4	Maxwell	(1,)	-1	1	154.4	0.393	1.3125	0.8125	7.0	0.00926576450893	0.386859375	0.0	False	True
8.0	89.5	13.7	1	Maxwell	(1,)	-1	1	152.9	0.393	1.47253787879	0.972537878788	7.0	0.0132753985997	0.434030539773	0.0	False	True
8.0	89.5	13.7	2	Maxwell	(1,)	-1	1	153.1	0.393	1.06218434343	0.562184343434	7.0	0.00443600484818	0.313078835227	0.0	False	True
8.0	89.5	13.7	4	Maxwell	(1,)	-1	1	154.4	0.393	1.87468434343	1.37468434343	7.0	0.0265240899402	0.552563210227	0.0	False	True
9.0	104.3	14.8	1	Maxwell	(1,)	-1	1	152.9	0.393	2.07986111111	1.57986111111	7.0	0.0350325972946	0.6130390625	0.0	False	True
9.0	104.3	14.8	2	Maxwell	(1,)	-1	1	153.1	0.393	1.66950757576	1.16950757576	7.0	0.0191973197183	0.492087357955	0.0	False	True
9.0	104.3	14.8	4	Maxwell	(1,)	-1	1	154.4	0.393	2.48200757576	1.98200757576	7.0	0.0551372547833	0.731571732955	0.0	False	True
10.0	118.8	14.5	1	Maxwell	(1,)	-1	1	152.9	0.393	2.67487373737	2.17487373737	7.0	0.0663899921069	0.788419034091	0.0	False	True
10.0	118.8	14.5	2	Maxwell	(1,)	-1	1	153.1	0.393	2.26452020202	1.76452020202	7.0	0.0437006391618	0.667467329545	0.0	False	True
10.0	118.8	14.5	4	Maxwell	(1,)	-1	1	154.4	0.393	3.07702020202	2.57702020202	7.0	0.093211643457	0.906951704545	0.0	False	True
11.0	130.0	11.2	1	Maxwell	(1,)	-1	1	152.9	0.393	3.13446969697	2.63446969697	7.0	0.0974139007004	0.923884943182	0.0	False	True
11.0	130.0	11.2	2	Maxwell	(1,)	-1	1	153.1	0.393	2.72411616162	2.22411616162	7.0	0.0694303654015	0.802933238636	0.0	False	True
11.0	130.0	11.2	3	Maxwell	(1,)	-1	1	157.6	0.393	0.959595959596	0.459595959596	7.0	0.00296474211815	0.282840909091	0.0	False	True
11.0	130.0	11.2	4	Maxwell	(1,)	-1	1	154.4	0.393	3.53661616162	3.03661616162	7.0	0.129423850757	1.04241761364	0.0	False	True
12.0	136.1	6.1	1	Maxwell	(1,)	-1	1	152.9	0.393	3.38478535354	2.88478535354	7.0	0.116805025308	0.997665482955	0.0	False	True
12.0	136.1	6.1	2	Maxwell	(1,)	-1	1	153.1	0.393	2.97443181818	2.47443181818	7.0	0.0859380514062	0.876713778409	0.0	False	True
12.0	136.1	6.1	3	Maxwell	(1,)	-1	1	157.6	0.393	1.20991161616	0.709911616162	7.0	0.00707364212804	0.356621448864	0.0	False	True
12.0	136.1	6.1	4	Maxwell	(1,)	-1	1	154.4	0.393	3.78693181818	3.28693181818	7.0	0.151640745197	1.11619815341	0.0	False	True
13.0	141.2	5.1	1	Maxwell	(1,)	-1	1	152.9	0.393	3.59406565657	3.09406565657	7.0	0.13436729353	1.05935085227	0.0	False	True
13.0	141.2	5.1	2	Maxwell	(1,)	-1	1	153.1	0.393	3.18371212121	2.68371212121	7.0	0.101089575877	0.938399147727	0.0	False	True
13.0	141.2	5.1	3	Maxwell	(1,)	-1	1	157.6	0.393	1.41919191919	0.919191919192	7.0	0.0118589684726	0.418306818182	0.0	False	True
13.0	141.2	5.1	4	Maxwell	(1,)	-1	1	154.4	0.393	3.99621212121	3.49621212121	7.0	0.171565542294	1.17788352273	0.0	False	True
14.0	149.3	8.1	1	Maxwell	(1,)	-1	1	152.9	0.393	3.9264520202	3.4264520202	7.0	0.164787334449	1.15732173295	0.0	False	True
14.0	149.3	8.1	2	Maxwell	(1,)	-1	1	153.1	0.393	3.51609848485	3.01609848485	7.0	0.127680788487	1.03637002841	0.0	False	True
14.0	149.3	8.1	3	Maxwell	(1,)	-1	1	157.6	0.393	1.75157828283	1.25157828283	7.0	0.0219862193512	0.516277698864	0.0	False	True
14.0	149.3	8.1	4	Maxwell	(1,)	-1	1	154.4	0.393	4.32859848485	3.82859848485	7.0	0.816889204545	1.27585440341	0.0	False	True
15.0	155.5	6.2	1	Maxwell	(1,)	-1	1	152.9	0.393	4.18087121212	3.68087121212	7.0	0.758832386364	1.23231178977	0.0	False	True
15.0	155.5	6.2	2	Maxwell	(1,)	-1	1	153.1	0.393	3.77051767677	3.27051767677	7.0	0.150130012446	1.11136008523	0.0	False	True
15.0	155.5	6.2	3	Maxwell	(1,)	-1	1	157.6	0.393	2.00599747475	1.50599747475	7.0	0.0318333985293	0.591267755682	0.0	False	True
15.0	155.5	6.2	4	Maxwell	(1,)	-1	1	154.4	0.393	4.58301767677	4.08301767677	7.0	0.91687594697	1.35084446023	0.0	False	True
16.0	163.5	8.0	1	Maxwell	(1,)	-1	1	152.9	0.393	4.5091540404	4.0091540404	7.0	0.887847537879	1.32907315341	0.0	False	True
16.0	163.5	8.0	1	Maxwell	(1,)	-1	2	189.6	0.4722	0.868686868687	0.368686868687	7.8	0.00205724837732	0.307645454545	0.0	False	True
16.0	163.5	8.0	2	Maxwell	(1,)	-1	1	153.1	0.393	4.09880050505	3.59880050505	7.0	0.726578598485	1.20812144886	0.0	False	True
16.0	163.5	8.0	3	Maxwell	(1,)	-1	1	157.6	0.393	2.33428030303	1.83428030303	7.0	0.0472243429437	0.688029119318	0.0	False	True
16.0	163.5	8.0	4	Maxwell	(1,)	-1	1	154.4	0.393	4.91130050505	4.41130050505	7.0	1.04589109848	1.44760582386	0.0	False	True
16.0	163.5	8.0	4	Maxwell	(1,)	-1	2	200.9	0.4722	0.868686868687	0.368686868687	7.8	0.00205724837732	0.307645454545	0.0	False	True
17.0	176.3	12.8	1	Maxwell	(1,)	-1	1	152.9	0.393	5.03440656566	4.53440656566	7.0	1.0942717803	1.48389133523	0.0	False	True
17.0	176.3	12.8	1	Maxwell	(1,)	-1	2	189.6	0.4722	1.45858585859	0.958585858586	7.8	0.0139069990307	0.516558181818	0.0	False	True
17.0	176.3	12.8	2	Maxwell	(1,)	-1	1	153.1	0.393	4.6240530303	4.1240530303	7.0	0.933002840909	1.36293963068	0.0	False	True
17.0	176.3	12.8	3	Maxwell	(1,)	-1	1	157.6	0.393	2.85953282828	2.35953282828	7.0	0.0781423678901	0.842847301136	0.0	False	True
17.0	176.3	12.8	4	Maxwell	(1,)	-1	1	154.4	0.393	5.4365530303	4.9365530303	7.0	1.25231534091	1.60242400568	0.0	False	True
17.0	176.3	12.8	4	Maxwell	(1,)	-1	2	200.9	0.4722	1.45858585859	0.958585858586	7.8	0.0139069990307	0.516558181818	0.0	False	True
18.0	190.2	13.9	1	Maxwell	(1,)	-1	1	152.9	0.393	5.6047979798	5.1047979798	7.0	1.31843560606	1.65201420455	0.0	False	True
18.0	190.2	13.9	1	Maxwell	(1,)	-1	2	189.6	0.4722	2.09917929293	1.59917929293	7.8	0.0387048781039	0.743424346591	0.0	False	True
18.0	190.2	13.9	2	Maxwell	(1,)	-1	1	153.1	0.393	5.19444444444	4.69444444444	7.0	1.15716666667	1.5310625	0.0	False	True
18.0	190.2	13.9	2	Maxwell	(1,)	-1	2	200.6	0.4722	1.14059343434	0.640593434343	7.8	0.00621063998411	0.403941164773	0.0	False	True
18.0	190.2	13.9	3	Maxwell	(1,)	-1	1	157.6	0.393	3.42992424242	2.92992424242	7.0	0.120488972645	1.01097017045	0.0	False	True
18.0	190.2	13.9	4	Maxwell	(1,)	-1	1	154.4	0.393	6.00694444444	5.50694444444	7.0	1.47647916667	1.770546875	0.0	False	True
18.0	190.2	13.9	4	Maxwell	(1,)	-1	2	200.9	0.4722	2.09917929293	1.59917929293	7.8	0.0387048781039	0.743424346591	0.0	False	True
19.0	201.7	11.5	1	Maxwell	(1,)	-1	1	152.9	0.393	6.07670454545	5.57670454545	7.0	1.50389488636	1.79110866477	0.0	False	True
19.0	201.7	11.5	1	Maxwell	(1,)	-1	2	189.6	0.4722	2.62916666667	2.12916666667	7.8	0.068610519164	0.931119375	0.0	False	True
19.0	201.7	11.5	2	Maxwell	(1,)	-1	1	153.1	0.393	5.6663510101	5.1663510101	7.0	1.34262594697	1.67015696023	0.0	False	True
19.0	201.7	11.5	2	Maxwell	(1,)	-1	2	200.6	0.4722	1.67058080808	1.17058080808	7.8	0.0207383494237	0.591636193182	0.0	False	True
19.0	201.7	11.5	3	Maxwell	(1,)	-1	1	157.6	0.393	3.90183080808	3.40183080808	7.0	0.162427641743	1.15006463068	0.0	False	True
19.0	201.7	11.5	4	Maxwell	(1,)	-1	1	154.4	0.393	6.4788510101	5.9788510101	7.0	1.66193844697	1.90964133523	0.0	False	True
19.0	201.7	11.5	4	Maxwell	(1,)	-1	2	200.9	0.4722	2.62916666667	2.12916666667	7.8	0.068610519164	0.931119375	0.0	False	True
20.0	208.9	7.2	1	Maxwell	(1,)	-1	1	152.9	0.393	6.37215909091	5.87215909091	7.0	1.62000852273	1.87819389205	0.0	False	True
20.0	208.9	7.2	1	Maxwell	(1,)	-1	2	189.6	0.4722	2.96098484848	2.46098484848	7.8	0.0916619872319	1.04863278409	0.0	False	True
20.0	208.9	7.2	2	Maxwell	(1,)	-1	1	153.1	0.393	5.96180555556	5.46180555556	7.0	1.45873958333	1.7572421875	0.0	False	True
20.0	208.9	7.2	2	Maxwell	(1,)	-1	2	200.6	0.4722	2.0023989899	1.5023989899	7.8	0.0341618950857	0.709149602273	0.0	False	True
20.0	208.9	7.2	3	Maxwell	(1,)	-1	1	157.6	0.393	4.19728535354	3.69728535354	7.0	0.765283143939	1.23714985795	0.0	False	True
20.0	208.9	7.2	4	Maxwell	(1,)	-1	1	154.4	0.393	6.77430555556	6.27430555556	7.0	1.77805208333	1.9967265625	0.0	False	True
20.0	208.9	7.2	4	Maxwell	(1,)	-1	2	200.9	0.4722	2.96098484848	2.46098484848	7.8	0.0916619872319	1.04863278409	0.0	False	True
21.0	214.0	5.1	1	Maxwell	(1,)	-1	1	152.9	0.393	6.58143939394	6.08143939394	7.0	1.70225568182	1.93987926136	0.0	False	True
21.0	214.0	5.1	1	Maxwell	(1,)	-1	2	189.6	0.4722	3.19602272727	2.69602272727	7.8	0.110006535302	1.13187144886	0.0	False	True
21.0	214.0	5.1	2	Maxwell	(1,)	-1	1	153.1	0.393	6.17108585859	5.67108585859	7.0	1.54098674242	1.81892755682	0.0	False	True
21.0	214.0	5.1	2	Maxwell	(1,)	-1	2	200.6	0.4722	2.23743686869	1.73743686869	7.8	0.0456866647845	0.792388267045	0.0	False	True
21.0	214.0	5.1	3	Maxwell	(1,)	-1	1	157.6	0.393	4.40656565657	3.90656565657	7.0	0.84753030303	1.29883522727	0.0	False	True
21.0	214.0	5.1	4	Maxwell	(1,)	-1	1	154.4	0.393	6.98358585859	6.48358585859	7.0	1.86029924242	2.05841193182	0.0	False	True
21.0	214.0	5.1	4	Maxwell	(1,)	-1	2	200.9	0.4722	3.19602272727	2.69602272727	7.8	0.110006535302	1.13187144886	0.0	False	True
22.0	218.4	4.4	1	Maxwell	(1,)	-1	1	152.9	0.393	6.76199494949	6.26199494949	7.0	1.77321401515	1.99309801136	0.0	False	True
22.0	218.4	4.4	1	Maxwell	(1,)	-1	2	189.6	0.4722	3.39880050505	2.89880050505	7.8	0.127176844571	1.20368519886	0.0	False	True
22.0	218.4	4.4	2	Maxwell	(1,)	-1	1	153.1	0.393	6.35164141414	5.85164141414	7.0	1.61194507576	1.87214630682	0.0	False	True
22.0	218.4	4.4	2	Maxwell	(1,)	-1	2	200.6	0.4722	2.44021464646	1.94021464646	7.8	0.0569732436946	0.864202017045	0.0	False	True
22.0	218.4	4.4	3	Maxwell	(1,)	-1	1	157.6	0.393	4.58712121212	4.08712121212	7.0	0.918488636364	1.35205397727	0.0	False	True
22.0	218.4	4.4	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	6.73866666667	7.0	1.960546	2.06325	0.0	False	True
22.0	218.4	4.4	4	Maxwell	(1,)	-1	2	200.9	0.4722	3.39880050505	2.89880050505	7.8	0.127176844571	1.20368519886	0.0	False	True
23.0	224.9	6.5	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	6.85257575758	7.0	2.00531227273	2.06325	0.0	False	True
23.0	224.9	6.5	1	Maxwell	(1,)	-1	2	189.6	0.4722	3.69835858586	3.19835858586	7.8	0.154819512416	1.30977369318	0.0	False	True
23.0	224.9	6.5	2	Maxwell	(1,)	-1	1	153.1	0.393	6.61837121212	6.11837121212	7.0	1.71676988636	1.95076491477	0.0	False	True
23.0	224.9	6.5	2	Maxwell	(1,)	-1	2	200.6	0.4722	2.73977272727	2.23977272727	7.8	0.0759240371454	0.970290511364	0.0	False	True
23.0	224.9	6.5	3	Maxwell	(1,)	-1	1	157.6	0.393	4.8538510101	4.3538510101	7.0	1.02331344697	1.43067258523	0.0	False	True
23.0	224.9	6.5	3	Maxwell	(1,)	-1	2	204.2	0.4722	0.799558080808	0.299558080808	7.8	0.00135810537409	0.283163494318	0.0	False	True
23.0	224.9	6.5	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
23.0	224.9	6.5	4	Maxwell	(1,)	-1	2	200.9	0.4722	3.69835858586	3.10711616162	7.8	0.146112162548	1.30977369318	0.0	False	True
24.0	230.7	5.8	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
24.0	230.7	5.8	1	Maxwell	(1,)	-1	2	189.6	0.4722	3.96565656566	3.29847474747	7.8	0.164663641619	1.40443727273	0.0	False	True
24.0	230.7	5.8	2	Maxwell	(1,)	-1	1	153.1	0.393	6.85637626263	6.35637626263	7.0	1.81030587121	2.02091690341	0.0	False	True
24.0	230.7	5.8	2	Maxwell	(1,)	-1	2	200.6	0.4722	3.00707070707	2.50707070707	7.8	0.0951271649675	1.06495409091	0.0	False	True
24.0	230.7	5.8	3	Maxwell	(1,)	-1	1	157.6	0.393	5.09185606061	4.59185606061	7.0	1.11684943182	1.50082457386	0.0	False	True
24.0	230.7	5.8	3	Maxwell	(1,)	-1	2	204.2	0.4722	1.06685606061	0.566856060606	7.8	0.00486314229696	0.377827073864	0.0	False	True
24.0	230.7	5.8	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
24.0	230.7	5.8	4	Maxwell	(1,)	-1	2	200.9	0.4722	3.96565656566	3.05980808081	7.8	0.141696708879	1.40443727273	0.0	False	True
25.0	237.4	6.7	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
25.0	237.4	6.7	1	Maxwell	(1,)	-1	2	189.6	0.4722	4.27443181818	3.24382575758	7.8	0.159252560852	1.51379002841	0.0	False	True
25.0	237.4	6.7	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	6.86342424242	7.0	2.00957572727	2.06325	0.0	False	True
25.0	237.4	6.7	2	Maxwell	(1,)	-1	2	200.6	0.4722	3.3158459596	2.8158459596	7.8	0.120002190855	1.17430684659	0.0	False	True
25.0	237.4	6.7	3	Maxwell	(1,)	-1	1	157.6	0.393	5.36679292929	4.86679292929	7.0	1.22489962121	1.58186221591	0.0	False	True
25.0	237.4	6.7	3	Maxwell	(1,)	-1	2	204.2	0.4722	1.37563131313	0.875631313131	7.8	0.0116041666283	0.487179829545	0.0	False	True
25.0	237.4	6.7	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
25.0	237.4	6.7	4	Maxwell	(1,)	-1	2	200.9	0.4722	4.27443181818	3.00515909091	7.8	0.136680426428	1.51379002841	0.0	False	True
26.0	242.4	5.0	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
26.0	242.4	5.0	1	Maxwell	(1,)	-1	2	189.6	0.4722	4.50486111111	3.20304292929	7.8	0.155273344489	1.5953965625	0.0	False	True
26.0	242.4	5.0	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
26.0	242.4	5.0	2	Maxwell	(1,)	-1	2	200.6	0.4722	3.54627525253	2.91163888889	7.8	0.128305836196	1.25591338068	0.0	False	True
26.0	242.4	5.0	3	Maxwell	(1,)	-1	1	157.6	0.393	5.57196969697	5.07196969697	7.0	1.30553409091	1.64233806818	0.0	False	True
26.0	242.4	5.0	3	Maxwell	(1,)	-1	2	204.2	0.4722	1.60606060606	1.10606060606	7.8	0.0185152353959	0.568786363636	0.0	False	True
26.0	242.4	5.0	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
26.0	242.4	5.0	4	Maxwell	(1,)	-1	2	200.9	0.4722	4.50486111111	2.96437626263	7.8	0.132995835673	1.5953965625	0.0	False	True
27.0	246.0	3.6	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
27.0	246.0	3.6	1	Maxwell	(1,)	-1	2	189.6	0.4722	4.67077020202	3.17367929293	7.8	0.152439482311	1.65415326705	0.0	False	True
27.0	246.0	3.6	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
27.0	246.0	3.6	2	Maxwell	(1,)	-1	2	200.6	0.4722	3.71218434343	2.88227525253	7.8	0.125730978209	1.31467008523	0.0	False	True
27.0	246.0	3.6	3	Maxwell	(1,)	-1	1	157.6	0.393	5.7196969697	5.2196969697	7.0	1.36359090909	1.68588068182	0.0	False	True
27.0	246.0	3.6	3	Maxwell	(1,)	-1	2	204.2	0.4722	1.77196969697	1.27196969697	7.8	0.0244863988111	0.627543068182	0.0	False	True
27.0	246.0	3.6	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
27.0	246.0	3.6	4	Maxwell	(1,)	-1	2	200.9	0.4722	4.67077020202	2.93501262626	7.8	0.130374103934	1.65415326705	0.0	False	True
28.0	248.9	2.9	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
28.0	248.9	2.9	1	Maxwell	(1,)	-1	2	189.6	0.4722	4.80441919192	3.15002525253	7.8	0.150175628943	1.70148505682	0.0	False	True
28.0	248.9	2.9	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
28.0	248.9	2.9	2	Maxwell	(1,)	-1	2	200.6	0.4722	3.84583333333	2.85862121212	7.8	0.123675767105	1.362001875	0.0	False	True
28.0	248.9	2.9	3	Maxwell	(1,)	-1	1	157.6	0.393	5.83869949495	5.33869949495	7.0	1.41035890152	1.72095667614	0.0	False	True
28.0	248.9	2.9	3	Maxwell	(1,)	-1	2	204.2	0.4722	1.90561868687	1.40561868687	7.8	0.0299024266095	0.674874857955	0.0	False	True
28.0	248.9	2.9	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
28.0	248.9	2.9	4	Maxwell	(1,)	-1	2	200.9	0.4722	4.80441919192	2.91135858586	7.8	0.128281133418	1.70148505682	0.0	False	True
29.0	253.0	4.1	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
29.0	253.0	4.1	1	Maxwell	(1,)	-1	2	189.6	0.4722	4.99337121212	3.11658333333	7.8	0.147003906676	1.76840241477	0.0	False	True
29.0	253.0	4.1	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
29.0	253.0	4.1	2	Maxwell	(1,)	-1	2	200.6	0.4722	4.03478535354	2.82517929293	7.8	0.120799021832	1.42891923295	0.0	False	True
29.0	253.0	4.1	3	Maxwell	(1,)	-1	1	157.6	0.393	6.00694444444	5.50694444444	7.0	1.47647916667	1.770546875	0.0	False	True
29.0	253.0	4.1	3	Maxwell	(1,)	-1	2	204.2	0.4722	2.09457070707	1.59457070707	7.8	0.0384821166781	0.741792215909	0.0	False	True
29.0	253.0	4.1	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
29.0	253.0	4.1	4	Maxwell	(1,)	-1	2	200.9	0.4722	4.99337121212	2.87791666667	7.8	0.12535100415	1.76840241477	0.0	False	True
30.0	254.8	1.8	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
30.0	254.8	1.8	1	Maxwell	(1,)	-1	2	189.6	0.4722	5.07632575758	3.10190151515	7.8	0.145622136512	1.79778076705	0.0	False	True
30.0	254.8	1.8	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
30.0	254.8	1.8	2	Maxwell	(1,)	-1	2	200.6	0.4722	4.11773989899	2.81049747475	7.8	0.119546753764	1.45829758523	0.0	False	True
30.0	254.8	1.8	3	Maxwell	(1,)	-1	1	157.6	0.393	6.08080808081	5.58080808081	7.0	1.50550757576	1.79231818182	0.0	False	True
30.0	254.8	1.8	3	Maxwell	(1,)	-1	2	204.2	0.4722	2.17752525253	1.67752525253	7.8	0.0425901845316	0.771170568182	0.0	False	True
30.0	254.8	1.8	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
30.0	254.8	1.8	4	Maxwell	(1,)	-1	2	200.9	0.4722	5.07632575758	2.92832575758	7.8	0.12978071541	1.79778076705	0.0	False	True
31.0	254.9	0.1	1	Maxwell	(1, 1)	1	1	252.2	0.393	1.88002222987	1.88002222987	7.0	0.0496090017441	0.554136552256	0.0	False	True
31.0	254.9	0.1	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
31.0	254.9	0.1	1	Maxwell	(1,)	-1	2	189.6	0.4722	5.08093434343	3.10108585859	7.8	0.145545562814	1.79941289773	0.0	False	True
31.0	254.9	0.1	1	Maxwell	(1,)	-1	3	252.2	0.5514	1.9786070554	-0.00124142944597	8.6	2.47031538962e-08	0.818252947762	0.0	False	True
31.0	254.9	0.1	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
31.0	254.9	0.1	2	Maxwell	(1,)	-1	2	200.6	0.4722	4.12234848485	2.80968181818	7.8	0.119477374627	1.45992971591	0.0	False	True
31.0	254.9	0.1	3	Maxwell	(1,)	-1	1	157.6	0.393	6.08491161616	5.58491161616	7.0	1.50712026515	1.79352769886	0.0	False	True
31.0	254.9	0.1	3	Maxwell	(1,)	-1	2	204.2	0.4722	2.18213383838	1.68213383838	7.8	0.0428245179795	0.772802698864	0.0	False	True
31.0	254.9	0.1	4	Maxwell	(1, 1)	1	1	263.5	0.393	2.11853822314	2.11853822314	7.0	0.0629951518479	0.624439141271	0.0	False	True
31.0	254.9	0.1	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
31.0	254.9	0.1	4	Maxwell	(1,)	-1	2	200.9	0.4722	5.08093434343	2.93293434343	7.8	0.130189533463	1.79941289773	0.0	False	True
31.0	254.9	0.1	4	Maxwell	(1,)	-1	3	263.5	0.5514	2.15207323232	0.00407323232323	8.6	2.65941847897e-07	0.889989885227	0.0	False	True
32.0	254.9	-0.6	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
32.0	254.9	-0.6	1	Maxwell	(1,)	-1	2	189.6	0.4722	5.08093434343	3.10108585859	7.8	0.145545562814	1.79941289773	0.0	False	True
32.0	254.9	-0.6	1	Maxwell	(1,)	-1	3	252.2	0.5514	1.9786070554	-0.00124142944597	8.6	2.47031538962e-08	0.818252947762	0.0	False	True
32.0	254.9	-0.6	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
32.0	254.9	-0.6	2	Maxwell	(1,)	-1	2	200.6	0.4722	4.12234848485	2.80968181818	7.8	0.119477374627	1.45992971591	0.0	False	True
32.0	254.9	-0.6	3	Maxwell	(1,)	-1	1	157.6	0.393	6.08491161616	5.58491161616	7.0	1.50712026515	1.79352769886	0.0	False	True
32.0	254.9	-0.6	3	Maxwell	(1,)	-1	2	204.2	0.4722	2.18213383838	1.68213383838	7.8	0.0428245179795	0.772802698864	0.0	False	True
32.0	254.9	-0.6	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
32.0	254.9	-0.6	4	Maxwell	(1,)	-1	2	200.9	0.4722	5.08093434343	2.93293434343	7.8	0.130189533463	1.79941289773	0.0	False	True
32.0	254.9	-0.6	4	Maxwell	(1,)	-1	3	263.5	0.5514	2.15207323232	0.00407323232323	8.6	2.65941847897e-07	0.889989885227	0.0	False	True
33.0	254.9	-1.1	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
33.0	254.9	-1.1	1	Maxwell	(1,)	-1	2	189.6	0.4722	5.08093434343	3.10108585859	7.8	0.145545562814	1.79941289773	0.0	False	True
33.0	254.9	-1.1	1	Maxwell	(1,)	-1	3	252.2	0.5514	1.9786070554	-0.00124142944597	8.6	2.47031538962e-08	0.818252947762	0.0	False	True
33.0	254.9	-1.1	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
33.0	254.9	-1.1	2	Maxwell	(1,)	-1	2	200.6	0.4722	4.12234848485	2.80968181818	7.8	0.119477374627	1.45992971591	0.0	False	True
33.0	254.9	-1.1	3	Maxwell	(1,)	-1	1	157.6	0.393	6.08491161616	5.58491161616	7.0	1.50712026515	1.79352769886	0.0	False	True
33.0	254.9	-1.1	3	Maxwell	(1,)	-1	2	204.2	0.4722	2.18213383838	1.68213383838	7.8	0.0428245179795	0.772802698864	0.0	False	True
33.0	254.9	-1.1	4	Maxwell	(1,)	-1	1	154.4	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
33.0	254.9	-1.1	4	Maxwell	(1,)	-1	2	200.9	0.4722	5.08093434343	2.93293434343	7.8	0.130189533463	1.79941289773	0.0	False	True
33.0	254.9	-1.1	4	Maxwell	(1,)	-1	3	263.5	0.5514	2.15207323232	0.00407323232323	8.6	2.65941847897e-07	0.889989885227	0.0	False	True
34.0	254.9	-2.0	1	Maxwell	(1,)	-1	1	152.9	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
34.0	254.9	-2.0	1	Maxwell	(1,)	-1	2	189.6	0.4722	5.08093434343	3.10108585859	7.8	0.145545562814	1.79941289773	0.0	False	True
34.0	254.9	-2.0	1	Maxwell	(1,)	-1	3	252.2	0.5514	1.9786070554	-0.00124142944597	8.6	2.47031538962e-08	0.818252947762	0.0	False	True
34.0	254.9	-2.0	2	Maxwell	(1,)	-1	1	153.1	0.393	7.0	7.0	7.0	2.06325	2.06325	0.0	False	True
