Init_flag	Elapsed_time	DOY	Temperature	Temp_cum	Num_plante	Num_talle	Sheath_max	Collar_height	Dead_collar_height	Delta_H	Visible_leaves_surface	Visible_surface	Leaf_contrib_to_GAI	Stem_contrib_to_GAI	Ear_contrib_to_GAI	Peduncle_contrib_to_GAI	Stop_growth_flag
True	1.0	300	10.3	10.3	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	1.0	300	10.3	10.3	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	1.0	300	10.3	10.3	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	1.0	300	10.3	10.3	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	2.0	301	10.4	20.7	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	2.0	301	10.4	20.7	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	2.0	301	10.4	20.7	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	2.0	301	10.4	20.7	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	3.0	302	12.6	33.3	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	3.0	302	12.6	33.3	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	3.0	302	12.6	33.3	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	3.0	302	12.6	33.3	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	4.0	303	11.4	44.7	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	4.0	303	11.4	44.7	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	4.0	303	11.4	44.7	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	4.0	303	11.4	44.7	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	5.0	304	11.3	56.0	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	5.0	304	11.3	56.0	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	5.0	304	11.3	56.0	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	5.0	304	11.3	56.0	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	6.0	305	9.8	65.8	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	6.0	305	9.8	65.8	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	6.0	305	9.8	65.8	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	6.0	305	9.8	65.8	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	7.0	306	10.0	75.8	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	7.0	306	10.0	75.8	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	7.0	306	10.0	75.8	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	7.0	306	10.0	75.8	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	8.0	307	13.7	89.5	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	8.0	307	13.7	89.5	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	8.0	307	13.7	89.5	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	8.0	307	13.7	89.5	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	9.0	308	14.8	104.3	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	9.0	308	14.8	104.3	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	9.0	308	14.8	104.3	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	9.0	308	14.8	104.3	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	10.0	309	14.5	118.8	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	10.0	309	14.5	118.8	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	10.0	309	14.5	118.8	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	10.0	309	14.5	118.8	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	11.0	310	11.2	130.0	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	11.0	310	11.2	130.0	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	11.0	310	11.2	130.0	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	11.0	310	11.2	130.0	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	12.0	311	6.1	136.1	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	12.0	311	6.1	136.1	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	12.0	311	6.1	136.1	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	12.0	311	6.1	136.1	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	13.0	312	5.1	141.2	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	13.0	312	5.1	141.2	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	13.0	312	5.1	141.2	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	13.0	312	5.1	141.2	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	14.0	313	8.1	149.3	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	14.0	313	8.1	149.3	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	14.0	313	8.1	149.3	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	14.0	313	8.1	149.3	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	15.0	314	6.2	155.5	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	15.0	314	6.2	155.5	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	15.0	314	6.2	155.5	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	15.0	314	6.2	155.5	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	16.0	315	8.0	163.5	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	16.0	315	8.0	163.5	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	16.0	315	8.0	163.5	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	16.0	315	8.0	163.5	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	17.0	316	12.8	176.3	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	17.0	316	12.8	176.3	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	17.0	316	12.8	176.3	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	17.0	316	12.8	176.3	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	18.0	317	13.9	190.2	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	18.0	317	13.9	190.2	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	18.0	317	13.9	190.2	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	18.0	317	13.9	190.2	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	19.0	318	11.5	201.7	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	19.0	318	11.5	201.7	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	19.0	318	11.5	201.7	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
True	19.0	318	11.5	201.7	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	0.0	319	7.2	0.0	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	0.0	319	7.2	0.0	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	0.0	319	7.2	0.0	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	0.0	319	7.2	0.0	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	1.0	320	10.3	10.3	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	1.0	320	10.3	10.3	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	1.0	320	10.3	10.3	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	1.0	320	10.3	10.3	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	2.0	321	10.4	20.7	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	2.0	321	10.4	20.7	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	2.0	321	10.4	20.7	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	2.0	321	10.4	20.7	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	3.0	322	12.6	33.3	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	3.0	322	12.6	33.3	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	3.0	322	12.6	33.3	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	3.0	322	12.6	33.3	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	4.0	323	11.4	44.7	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	4.0	323	11.4	44.7	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	4.0	323	11.4	44.7	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	4.0	323	11.4	44.7	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	5.0	324	11.3	56.0	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	5.0	324	11.3	56.0	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	5.0	324	11.3	56.0	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	5.0	324	11.3	56.0	4	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	6.0	325	9.8	65.8	1	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	6.0	325	9.8	65.8	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	6.0	325	9.8	65.8	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	6.0	325	9.8	65.8	4	(1,)	0.5	0.5	0.0	0.0	0.0346660282925	0.0346660282925	0.0346660282925	0.0	0.0	0.0	False
False	7.0	326	10.0	75.8	1	(1,)	0.5	0.5	0.0	0.0	0.0360944305884	0.0360944305884	0.0360944305884	0.0	0.0	0.0	False
False	7.0	326	10.0	75.8	2	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	7.0	326	10.0	75.8	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	7.0	326	10.0	75.8	4	(1,)	0.5	0.5	0.0	0.0	0.13667717036	0.13667717036	0.13667717036	0.0	0.0	0.0	False
False	8.0	327	13.7	89.5	1	(1,)	0.5	0.5	0.0	0.0	0.18419796393	0.18419796393	0.18419796393	0.0	0.0	0.0	False
False	8.0	327	13.7	89.5	2	(1,)	0.5	0.5	0.0	0.0	0.067721399829	0.067721399829	0.067721399829	0.0	0.0	0.0	False
False	8.0	327	13.7	89.5	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	8.0	327	13.7	89.5	4	(1,)	0.5	0.5	0.0	0.0	0.312634892177	0.312634892177	0.312634892177	0.0	0.0	0.0	False
False	9.0	328	14.8	104.3	1	(1,)	0.5	0.5	0.0	0.0	0.383136370475	0.383136370475	0.383136370475	0.0	0.0	0.0	False
False	9.0	328	14.8	104.3	2	(1,)	0.5	0.5	0.0	0.0	0.245492433768	0.245492433768	0.245492433768	0.0	0.0	0.0	False
False	9.0	328	14.8	104.3	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	9.0	328	14.8	104.3	4	(1,)	0.5	0.5	0.0	0.0	0.528607069684	0.528607069684	0.528607069684	0.0	0.0	0.0	False
False	10.0	329	14.5	118.8	1	(1,)	0.5	0.5	0.0	0.0	0.601307221533	0.601307221533	0.601307221533	0.0	0.0	0.0	False
False	10.0	329	14.5	118.8	2	(1,)	0.5	0.5	0.0	0.0	0.448907490926	0.448907490926	0.448907490926	0.0	0.0	0.0	False
False	10.0	329	14.5	118.8	3	(1,)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	10.0	329	14.5	118.8	4	(1,)	0.5	0.5	0.0	0.0	0.75865842555	0.75865842555	0.75865842555	0.0	0.0	0.0	False
False	11.0	330	11.2	130.0	1	(1,)	0.5	0.5	0.0	0.0	0.781574472826	0.781574472826	0.781574472826	0.0	0.0	0.0	False
False	11.0	330	11.2	130.0	2	(1,)	0.5	0.5	0.0	0.0	0.620173728852	0.620173728852	0.620173728852	0.0	0.0	0.0	False
False	11.0	330	11.2	130.0	3	(1,)	0.5	0.5	0.0	0.0	0.0452704275216	0.0452704275216	0.0452704275216	0.0	0.0	0.0	False
False	11.0	330	11.2	130.0	4	(1,)	0.5	0.5	0.0	0.0	0.943657735901	0.943657735901	0.943657735901	0.0	0.0	0.0	False
False	12.0	331	6.1	136.1	1	(1,)	0.5	0.5	0.0	0.0	0.882355781063	0.882355781063	0.882355781063	0.0	0.0	0.0	False
False	12.0	331	6.1	136.1	2	(1,)	0.5	0.5	0.0	0.0	0.717944455485	0.717944455485	0.717944455485	0.0	0.0	0.0	False
False	12.0	331	6.1	136.1	3	(1,)	0.5	0.5	0.0	0.0	0.107290732123	0.107290732123	0.107290732123	0.0	0.0	0.0	False
False	12.0	331	6.1	136.1	4	(1,)	0.5	0.5	0.0	0.0	1.04435378001	1.04435378001	1.04435378001	0.0	0.0	0.0	False
False	13.0	332	5.1	141.2	1	(1,)	0.5	0.5	0.0	0.0	0.966808956848	0.966808956848	0.966808956848	0.0	0.0	0.0	False
