Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_ind	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
True	1.0	10.3	300	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	1.0	10.3	300	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	1.0	10.3	300	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	1.0	10.3	300	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	2.0	20.7	301	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	2.0	20.7	301	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	2.0	20.7	301	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	2.0	20.7	301	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	3.0	33.3	302	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	3.0	33.3	302	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	3.0	33.3	302	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	3.0	33.3	302	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	4.0	44.7	303	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	4.0	44.7	303	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	4.0	44.7	303	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	4.0	44.7	303	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	5.0	56.0	304	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	5.0	56.0	304	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	5.0	56.0	304	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	5.0	56.0	304	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	6.0	65.8	305	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	6.0	65.8	305	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	6.0	65.8	305	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	6.0	65.8	305	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	7.0	75.8	306	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	7.0	75.8	306	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	7.0	75.8	306	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	7.0	75.8	306	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	8.0	89.5	307	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	8.0	89.5	307	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	8.0	89.5	307	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	8.0	89.5	307	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	9.0	104.3	308	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	9.0	104.3	308	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	9.0	104.3	308	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	9.0	104.3	308	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	10.0	118.8	309	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	10.0	118.8	309	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	10.0	118.8	309	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	10.0	118.8	309	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	11.0	130.0	310	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	11.0	130.0	310	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	11.0	130.0	310	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	11.0	130.0	310	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	12.0	136.1	311	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	12.0	136.1	311	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	12.0	136.1	311	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	12.0	136.1	311	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	13.0	141.2	312	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	13.0	141.2	312	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	13.0	141.2	312	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	13.0	141.2	312	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	14.0	149.3	313	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	14.0	149.3	313	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	14.0	149.3	313	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	14.0	149.3	313	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	15.0	155.5	314	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	15.0	155.5	314	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	15.0	155.5	314	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	15.0	155.5	314	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	16.0	163.5	315	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	16.0	163.5	315	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	16.0	163.5	315	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	16.0	163.5	315	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	17.0	176.3	316	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	17.0	176.3	316	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	17.0	176.3	316	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	17.0	176.3	316	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	18.0	190.2	317	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	18.0	190.2	317	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	18.0	190.2	317	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	18.0	190.2	317	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	19.0	201.7	318	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	19.0	201.7	318	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	19.0	201.7	318	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
True	19.0	201.7	318	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	0.0	0.0	319	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	0.0	0.0	319	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	0.0	0.0	319	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	0.0	0.0	319	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	1.0	10.3	320	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	1.0	10.3	320	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	1.0	10.3	320	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	1.0	10.3	320	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	2.0	20.7	321	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	2.0	20.7	321	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	2.0	20.7	321	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	2.0	20.7	321	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	3.0	33.3	322	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	3.0	33.3	322	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	3.0	33.3	322	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	3.0	33.3	322	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	4.0	44.7	323	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	4.0	44.7	323	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	4.0	44.7	323	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	4.0	44.7	323	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	5.0	56.0	324	0	1	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	5.0	56.0	324	0	2	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	5.0	56.0	324	0	3	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	5.0	56.0	324	0	4	0.0	0.0	184.331797235	0.0	0.0	0.0	0.0	center	No	1.0
False	6.0	65.8	325	0	1	0.0	0.0	184.331797235	1.23141027118e-05	1.23141027118e-05	0.0	1.27299975171e-05	center	No	1.0
False	6.0	65.8	325	0	2	0.0	0.0	184.331797235	1.23141027118e-05	1.23141027118e-05	0.0	1.27299975171e-05	center	No	1.0
False	6.0	65.8	325	0	3	0.0	0.0	184.331797235	1.23141027118e-05	1.23141027118e-05	0.0	1.27299975171e-05	center	No	1.0
False	6.0	65.8	325	0	4	0.265907670455	0.00226988068421	184.331797235	1.23141027118e-05	1.23141027118e-05	4.92564108473e-05	1.27299975171e-05	center	No	1.0
False	7.0	75.8	326	0	1	0.268326704545	0.00236347426511	184.331797235	6.30886203491e-05	6.30886203491e-05	5.12873915528e-05	6.40896884765e-05	center	No	1.0
False	7.0	75.8	326	0	2	0.0	0.0	184.331797235	6.30886203491e-05	6.30886203491e-05	0.0	6.40896884765e-05	center	No	1.0
False	7.0	75.8	326	0	3	0.0	0.0	184.331797235	6.30886203491e-05	6.30886203491e-05	0.0	6.40896884765e-05	center	No	1.0
False	7.0	75.8	326	0	4	0.386859375	0.00926576450893	184.331797235	6.30886203491e-05	6.30886203491e-05	0.000201067089844	6.40896884765e-05	center	No	1.0
False	8.0	89.5	327	0	1	0.434030539773	0.0132753985997	184.331797235	0.00023997755163	0.00023997755163	0.000288076149613	0.000240323701984	center	No	1.0
False	8.0	89.5	327	0	2	0.313078835227	0.00443600484818	184.331797235	0.00023997755163	0.00023997755163	9.62613052055e-05	0.000240323701984	center	No	1.0
False	8.0	89.5	327	0	3	0.0	0.0	184.331797235	0.00023997755163	0.00023997755163	0.0	0.000240323701984	center	No	1.0
False	8.0	89.5	327	0	4	0.552563210227	0.0265240899402	184.331797235	0.00023997755163	0.00023997755163	0.000575572751702	0.000240323701984	center	No	1.0
False	9.0	104.3	328	0	1	0.6130390625	0.0350325972946	184.331797235	0.000593316906994	0.000593316906994	0.000760207361292	0.000590493647174	center	No	1.0
False	9.0	104.3	328	0	2	0.492087357955	0.0191973197183	184.331797235	0.000593316906994	0.000593316906994	0.000416581837888	0.000590493647174	center	No	1.0
False	9.0	104.3	328	0	3	0.0	0.0	184.331797235	0.000593316906994	0.000593316906994	0.0	0.000590493647174	center	No	1.0
False	9.0	104.3	328	0	4	0.731571732955	0.0551372547833	184.331797235	0.000593316906994	0.000593316906994	0.0011964784288	0.000590493647174	center	No	1.0
False	10.0	118.8	329	0	1	0.788419034091	0.0663899921069	184.331797235	0.00110291484039	0.00110291484039	0.00144066282872	0.00109450670559	center	No	1.0
