Nom de la demande:Grignon;;;;;;
Pas de temps:Journalier;;;;;;
Date de début:01/09/2003;;;;;;
Date de fin:31/08/2014;;;;;;
Station(s):Grignon;;;;;;
;;;;;;
RG:RAYONNEMENT GLOBAL (JOULES/CM2);;;;;;
TM:TEMPERATURE MOYENNE (DEGRES CELSIUS);;;;;;
;;;;;;
NOM_POSTE;year;month;day;TM;RG;PAR
Grignon;1902;7;28;20.1909090909;2226.4;44973280
Grignon;1902;7;29;18.9909090909;1940.3;39194060
Grignon;1902;7;30;18.4090909091;2226.7;44979340
Grignon;1902;7;31;19.7363636364;2371.7;47908340
Grignon;1902;8;1;20.5090909091;2206.8;44577360
Grignon;1902;8;2;19.7;2048.9;41387780
Grignon;1902;8;3;18.9454545455;1974.9;39892980
Grignon;1902;8;4;19.1363636364;2303.2;46524640
Grignon;1902;8;5;19.8363636364;2006.9;40539380
Grignon;1902;8;6;19.2454545455;1836;37087200
Grignon;1902;8;7;18.2;1740.3;35154060
Grignon;1902;8;8;18.0090909091;1665.9;33651180
Grignon;1902;8;9;18.3272727273;1925.5;38895100
Grignon;1902;8;10;18.1909090909;1898.7;38353740
Grignon;1902;8;11;18.3909090909;1848.6;37341720
Grignon;1902;8;12;17.6454545455;1816.5;36693300
Grignon;1902;8;13;17.0545454545;1653.7;33404740
Grignon;1902;8;14;17.3181818182;1750.1;35352020
Grignon;1902;8;15;18.3818181818;1897;38319400
Grignon;1902;8;16;18.2909090909;1956.3;39517260
Grignon;1902;8;17;18.7636363636;1847;37309400
Grignon;1902;8;18;19.6272727273;1821.2;36788240
Grignon;1902;8;19;18.8636363636;1883.3;38042660
Grignon;1902;8;20;18.2090909091;1856.1;37493220
Grignon;1902;8;21;18.5;1825.2;36869040
Grignon;1902;8;22;17.8909090909;1702.5;34390500
Grignon;1902;8;23;18.3454545455;1726.3;34871260
Grignon;1902;8;24;16.8909090909;1404.2;28364840
Grignon;1902;8;25;16.7727272727;1570.8;31730160
Grignon;1902;8;26;17.5363636364;1493.4;30166680
Grignon;1902;8;27;17.6090909091;1729.8;34941960
Grignon;1902;8;28;16.9363636364;1645.7;33243140
Grignon;1902;8;29;16.2363636364;1741.4;35176280
Grignon;1902;8;30;16.5363636364;1948.9;39367780
Grignon;1902;8;31;17.3272727273;1923.5;38854700
